{-6.995926440375243, -7.018231302977575, -7.034960953307145, -7.04611447703386, -7.051691355164235, -7.051691355164227, -7.0461144770338615, -7.034960953307142, -7.018231302977582, -6.995926440375248, -6.968047841079489, -6.9345977680733215, -6.895579562567733, -6.850998005287186, -6.800859755556729, -6.7451738773234755, -6.683952463344791, -6.617211371264803, -6.5449710882774035, -6.4672577446602135, -6.384104300809871, -6.295551937701304, -6.201651687160226, -6.102466346261711, -5.998072729888205, -5.888564327408681, -5.7740544440545, -5.654679925408304, -5.530605585060928, -5.402029481457668, -5.269189220595545, -5.132369496424612, -4.991911119464933, -4.84822182333896, -4.70178917235369, -4.553195908842545, -4.403138054842671, -4.252445981335974, -4.102108418398852, -3.953298906425513, -3.8074033467229325, -3.666045929218855, -3.531108634302888, -3.4047366951420917, -3.289319227755484, -3.187431861378625, -3.1017290297834625, -3.034780660490958, -2.9888565849414594, -2.965607948867049, -2.9656079488681146, -2.9888565849417548, -3.034780660491092, -3.101729029783846, -3.1874318613787604, -3.2893192277555583, -3.4047366951421623, -3.5311086343029157, -3.666045929218859, -3.8074033467229706, -3.953298906425496, -4.102108418398823, -4.252445981335964, -4.403138054842653, -4.553195908842543, -4.701789172353705, -4.848221823338972, -4.991911119464945, -5.132369496424612, -5.269189220595548, -5.4020294814576735, -5.530605585060929, -5.654679925408312, -5.774054444054494, -5.888564327408688, -5.998072729888209, -6.102466346261713, -6.201651687160232, -6.295551937701304, -6.384104300809881, -6.467257744660212, -6.544971088277408, -6.617211371264805, -6.683952463344801, -6.745173877323478, -6.800859755556732, -6.850998005287184, -6.8955795625677405, -6.934597768073322, -6.968047841079494, -6.995926440375245, -7.018231302977581, -7.03496095330714, -7.046114477033857, -7.051691355164231, -7.051691355164232, -7.046114477033861, -7.0349609533071416, -7.018231302977583, -6.995926440375245}
{-7.02690837065982, -7.049129048895503, -7.0657958354207135, -7.076907580184866, -7.082463607813986, -7.082463607813991, -7.07690758018486, -7.065795835420711, -7.049129048895505, -7.026908370659814, -6.999135592730086, -6.9658133770717425, -6.926945548696062, -6.882537459647497, -6.8325964311990655, -6.777132283352136, -6.716157962818611, -6.649690283126316, -6.577750793428898, -6.50036679613785, -6.417572537772209, -6.329410602621133, -6.235933545157082, -6.137205804893713, -6.033305956881728, -5.924329362671109, -5.8103913007997, -5.691630673215645, -5.568214405056412, -5.440342680407795, -5.3082551864066465, -5.1722385722667195, -5.032635367566084, -4.889854642840048, -4.744384729571614, -4.596808335231148, -4.447820372509495, -4.298248736652198, -4.149078055588647, -4.00147601825416, -3.8568211317029646, -3.716729502156214, -3.5830762967227474, -3.4580047876237034, -3.343912329780234, -3.243398443863556, -3.159154927471444, -3.0937675507095843, -3.0493741956131233, -3.0271488590513056, -3.0271488590517404, -3.0493741956133, -3.0937675507097593, -3.159154927471453, -3.2433984438635006, -3.343912329780215, -3.4580047876236915, -3.5830762967228047, -3.7167295021562423, -3.8568211317029957, -4.001476018254146, -4.149078055588658, -4.29824873665219, -4.447820372509487, -4.596808335231132, -4.744384729571625, -4.889854642840053, -5.032635367566096, -5.172238572266727, -5.30825518640664, -5.440342680407805, -5.56821440505641, -5.691630673215649, -5.810391300799692, -5.924329362671116, -6.033305956881736, -6.137205804893718, -6.235933545157088, -6.329410602621138, -6.417572537772212, -6.5003667961378495, -6.577750793428894, -6.649690283126313, -6.716157962818616, -6.777132283352134, -6.832596431199067, -6.882537459647497, -6.92694554869606, -6.965813377071749, -6.999135592730083, -7.026908370659818, -7.049129048895509, -7.0657958354207135, -7.076907580184864, -7.082463607813989, -7.082463607813988, -7.076907580184858, -7.065795835420706, -7.049129048895503, -7.026908370659812}
{-7.072526476080007, -7.094630133262033, -7.111209491791222, -7.122263111765214, -7.127790125097801, -7.127790125097798, -7.122263111765207, -7.111209491791219, -7.094630133262036, -7.072526476080008, -7.044900700159396, -7.0117559545589945, -6.9730966519146955, -6.928928833869592, -6.879260614711224, -6.824102712167752, -6.7634690763486285, -6.69737763021691, -6.625851137841236, -6.548918220110636, -6.4666145417437795, -6.378984198461187, -6.28608133932892, -6.187972066791973, -6.084736666122417, -5.976472227313057, -5.863295736336182, -5.745347729738821, -5.62279662743096, -5.495843883993216, -5.364730129662697, -5.229742509046315, -5.091223468939022, -4.949581295991427, -4.805302758303923, -4.658968256800393, -4.511269929933994, -4.363033152156563, -4.215241766854786, -4.069067083579017, -3.9258999187881725, -3.787383340834538, -3.6554405922220123, -3.5322870585186457, -3.4204068879417564, -3.3224658958079885, -3.2411278857761, -3.178747473090212, -3.136942351019139, -3.1162072030083365, -3.116207203008268, -3.1369423510189676, -3.1787474730899836, -3.241127885776443, -3.322465895807907, -3.4204068879419025, -3.5322870585186457, -3.655440592222035, -3.7873833408345683, -3.9258999187881907, -4.069067083579005, -4.215241766854783, -4.363033152156557, -4.511269929934007, -4.658968256800399, -4.805302758303944, -4.949581295991439, -5.091223468939038, -5.229742509046315, -5.364730129662699, -5.495843883993222, -5.622796627430957, -5.7453477297388265, -5.863295736336182, -5.976472227313061, -6.084736666122426, -6.187972066791976, -6.286081339328923, -6.378984198461185, -6.466614541743786, -6.54891822011064, -6.625851137841235, -6.697377630216912, -6.763469076348633, -6.8241027121677496, -6.879260614711228, -6.9289288338695885, -6.973096651914697, -7.011755954558996, -7.0449007001594, -7.0725264760800055, -7.094630133262034, -7.111209491791219, -7.122263111765212, -7.127790125097801, -7.1277901250978, -7.122263111765211, -7.111209491791223, -7.094630133262034, -7.072526476080008}
{-7.1317772511375, -7.153742030694093, -7.170217544131214, -7.181202083423352, -7.186694601280798, -7.186694601280796, -7.181202083423349, -7.170217544131209, -7.153742030694096, -7.131777251137498, -7.104325741505055, -7.071391093610225, -7.032978247469703, -6.989093853913845, -6.9397467143201155, -6.8849483060836, -6.824713404383096, -6.759060813095893, -6.688014220448212, -6.611603198275706, -6.529864367750793, -6.442842759294649, -6.350593400364033, -6.253183172193221, -6.150692985777851, -6.043220338942774, -5.930882330954601, -5.8138192297932, -5.692198711222176, -5.566220920043858, -5.436124544945842, -5.302194152607382, -5.164769098719479, -5.024254428390499, -4.881134299953424, -4.735988611458513, -4.589513653751187, -4.442547679899437, -4.296102074182154, -4.151397923963035, -4.009905571691495, -3.8733803654714603, -3.7438811562090897, -3.623750871297989, -3.5155351166214306, -3.421819699322381, -3.344980485401736, -3.2868548839681138, -3.248385029761411, -3.2294573134086955, -3.229457313408797, -3.24838502976138, -3.286854883968099, -3.3449804854017584, -3.4218196993223087, -3.515535116621458, -3.623750871297993, -3.743881156209109, -3.873380365471501, -4.009905571691507, -4.151397923963028, -4.296102074182154, -4.44254767989944, -4.589513653751195, -4.735988611458511, -4.88113429995343, -5.024254428390513, -5.164769098719478, -5.302194152607384, -5.43612454494585, -5.56622092004387, -5.692198711222174, -5.813819229793213, -5.930882330954607, -6.043220338942786, -6.15069298577786, -6.253183172193224, -6.350593400364043, -6.4428427592946536, -6.529864367750804, -6.611603198275702, -6.688014220448216, -6.759060813095893, -6.8247134043831, -6.884948306083597, -6.939746714320121, -6.9890938539138405, -7.032978247469706, -7.071391093610227, -7.104325741505049, -7.1317772511375, -7.153742030694098, -7.17021754413121, -7.181202083423351, -7.186694601280796, -7.186694601280796, -7.181202083423352, -7.170217544131207, -7.153742030694095, -7.131777251137496}
{-7.203358218518267, -7.225176711935819, -7.2415426833912555, -7.252454278305671, -7.257910349334362, -7.2579103493343595, -7.252454278305669, -7.241542683391248, -7.225176711935814, -7.203358218518257, -7.1760899278138535, -7.1433756561364, -7.105220595588845, -7.061631665945628, -7.012617940743755, -6.958191155618983, -6.898366308751575, -6.833162365458903, -6.762603081591858, -6.686717963591801, -6.605543387025445, -6.51912390038476, -6.427513747264204, -6.330778648201294, -6.228997894197785, -6.122266818262003, -6.010699730746928, -5.894433431035826, -5.773631445507728, -5.6484891943563476, -5.51924036410505, -5.3861648664916535, -5.249598905726457, -5.109947857695925, -4.9677028709467415, -4.823462268657494, -4.677958806840591, -4.53209331225591, -4.38697368555822, -4.243955176137628, -4.104673147793563, -3.971054461804047, -3.8452908856505634, -3.729760446803206, -3.626890217908061, -3.5389622159960052, -3.4678687125080523, -3.414831281778563, -3.380149182520063, -3.3632183031203886, -3.363218303120502, -3.380149182519931, -3.414831281778506, -3.4678687125080927, -3.538962215995949, -3.6268902179081213, -3.7297604468032204, -3.8452908856506176, -3.971054461804077, -4.104673147793613, -4.24395517613764, -4.386973685558228, -4.532093312255908, -4.677958806840586, -4.823462268657502, -4.967702870946748, -5.109947857695928, -5.2495989057264545, -5.386164866491654, -5.519240364105045, -5.648489194356346, -5.773631445507731, -5.894433431035837, -6.010699730746922, -6.122266818262005, -6.228997894197789, -6.330778648201304, -6.4275137472642, -6.519123900384762, -6.605543387025447, -6.6867179635918, -6.7626030815918625, -6.833162365458909, -6.898366308751581, -6.958191155618983, -7.012617940743755, -7.061631665945627, -7.105220595588843, -7.143375656136407, -7.176089927813856, -7.2033582185182645, -7.225176711935822, -7.241542683391249, -7.252454278305669, -7.257910349334357, -7.257910349334357, -7.252454278305668, -7.241542683391255, -7.225176711935817, -7.203358218518257}
{-7.285695773370761, -7.3073783401998895, -7.323642257697857, -7.334485767872021, -7.339907782521586, -7.339907782521587, -7.334485767872021, -7.32364225769785, -7.3073783401998895, -7.285695773370757, -7.258597138128991, -7.2260860464147045, -7.188167407761822, -7.144847758951169, -7.096135662600926, -7.042042182025003, -6.9825814414661265, -6.9177712829972675, -6.847634034138417, -6.772197403775413, -6.691495528617104, -6.605570198657651, -6.514472298625469, -6.418263514238793, -6.3170183688017865, -6.210826679548145, -6.099796557491846, -5.984058124053111, -5.863768188638269, -5.739116231181096, -5.610332169507751, -5.477696565097396, -5.341554117813235, -5.202331468072772, -5.060560339673241, -4.916906685598495, -4.772205400690018, -4.627498005498368, -4.484067484320963, -4.3434609696094695, -4.207488931152839, -4.078190765762506, -3.9577613522620174, -3.8484387776708258, -3.7523565487739825, -3.6713629225570297, -3.606809409835721, -3.5593241717303052, -3.528651905357923, -3.5138025563654387, -3.5138025563654667, -3.5286519053579064, -3.5593241717303514, -3.606809409835829, -3.671362922557044, -3.752356548774017, -3.8484387776708022, -3.9577613522620516, -4.078190765762513, -4.207488931152869, -4.34346096960948, -4.484067484320956, -4.627498005498363, -4.772205400689991, -4.916906685598494, -5.06056033967326, -5.202331468072788, -5.341554117813253, -5.477696565097415, -5.610332169507741, -5.739116231181097, -5.863768188638264, -5.984058124053112, -6.0997965574918425, -6.210826679548158, -6.317018368801795, -6.418263514238796, -6.514472298625477, -6.605570198657663, -6.691495528617111, -6.772197403775417, -6.84763403413841, -6.917771282997271, -6.982581441466129, -7.042042182025007, -7.096135662600926, -7.144847758951164, -7.1881674077618145, -7.2260860464147045, -7.2585971381289935, -7.285695773370756, -7.30737834019989, -7.32364225769785, -7.3344857678720246, -7.3399077825215855, -7.339907782521583, -7.334485767872018, -7.323642257697848, -7.307378340199889, -7.285695773370759}
{-7.376977682926927, -7.398555564220388, -7.414740416622691, -7.425530959746276, -7.430926414839685, -7.4309264148396865, -7.425530959746281, -7.414740416622686, -7.398555564220389, -7.376977682926932, -7.35000869146143, -7.317651332531253, -7.279909410553599, -7.236788085589083, -7.188294228901679, -7.134436847151391, -7.075227584286354, -7.010681312942396, -6.940816830891609, -6.865657683270152, -6.785233138645587, -6.6995793574724605, -6.608740806622648, -6.512771995629036, -6.411739642106032, -6.305725419676958, -6.194829506953441, -6.079175246627725, -5.958915344394849, -5.834240187610732, -5.705389028386562, -5.572664910487093, -5.4364542276896435, -5.297251516169062, -5.155689276890759, -5.0125710926048, -4.868904071613676, -4.725924231698498, -4.585106913743255, -4.448154871671323, -4.316959629189053, -4.193535742701999, -4.079930476144735, -3.9781114823934467, -3.8898327861892823, -3.81647710501627, -3.758875523270604, -3.7171274652451785, -3.690516594139704, -3.677753766888268, -3.6777537668883356, -3.690516594139682, -3.717127465245108, -3.758875523270655, -3.8164771050162263, -3.889832786189317, -3.978111482393436, -4.079930476144749, -4.193535742702017, -4.316959629189066, -4.448154871671319, -4.58510691374328, -4.725924231698493, -4.868904071613659, -5.0125710926048, -5.155689276890769, -5.297251516169072, -5.436454227689658, -5.5726649104871075, -5.705389028386566, -5.8342401876107335, -5.958915344394845, -6.079175246627728, -6.19482950695344, -6.305725419676972, -6.41173964210604, -6.512771995629035, -6.608740806622651, -6.699579357472465, -6.785233138645601, -6.865657683270151, -6.940816830891615, -7.010681312942395, -7.07522758428636, -7.134436847151391, -7.188294228901676, -7.236788085589079, -7.279909410553601, -7.317651332531259, -7.350008691461429, -7.3769776829269285, -7.398555564220387, -7.414740416622692, -7.425530959746277, -7.430926414839685, -7.430926414839683, -7.425530959746275, -7.414740416622695, -7.398555564220392, -7.376977682926929}
{-7.475189953206709, -7.496718049185608, -7.512864403774398, -7.523628737520806, -7.529010926201808, -7.529010926201805, -7.52362873752081, -7.512864403774394, -7.496718049185608, -7.475189953206712, -7.448280664097132, -7.415991153579878, -7.3783230156760755, -7.335278714078337, -7.28686188411036, -7.233077697645405, -7.17393330262367, -7.109438353472023, -7.0396056554468736, -6.9644519556526, -6.883998927610571, -6.798274416706852, -6.707314043279785, -6.611163301970525, -6.509880354385505, -6.4035397913036505, -6.292237743181226, -6.176098840888481, -6.055285657808397, -5.930011362383847, -5.800556303805068, -5.667289024828474, -5.530691594008418, -5.391388050862937, -5.250173188625481, -5.108037191257773, -4.966180475975089, -4.826013256359209, -4.689136170718534, -4.5573012103154245, -4.432354725993793, -4.316165158328018, -4.210536989762674, -4.117110077927086, -4.037241445537222, -3.9718667430822925, -3.9213455703797586, -3.885321985718151, -3.8627044469764082, -3.8519769745496992, -3.851976974549686, -3.8627044469763887, -3.885321985718175, -3.9213455703797844, -3.971866743082304, -4.037241445537228, -4.117110077927091, -4.210536989762684, -4.316165158328039, -4.432354725993807, -4.557301210315431, -4.68913617071855, -4.826013256359203, -4.966180475975079, -5.10803719125777, -5.250173188625483, -5.391388050862946, -5.53069159400842, -5.6672890248284835, -5.800556303805079, -5.930011362383856, -6.055285657808402, -6.176098840888486, -6.292237743181222, -6.403539791303663, -6.509880354385512, -6.611163301970536, -6.707314043279792, -6.798274416706856, -6.883998927610572, -6.964451955652604, -7.0396056554468736, -7.109438353472024, -7.1739333026236745, -7.233077697645407, -7.286861884110362, -7.335278714078327, -7.378323015676079, -7.415991153579879, -7.448280664097143, -7.475189953206712, -7.496718049185612, -7.512864403774394, -7.5236287375208075, -7.529010926201804, -7.529010926201807, -7.52362873752081, -7.5128644037743975, -7.49671804918561, -7.4751899532067085}
{-7.578158564657269, -7.5997176258498, -7.615885292330285, -7.626662932532932, -7.632051505815262, -7.6320515058152605, -7.626662932532929, -7.615885292330279, -7.599717625849799, -7.578158564657261, -7.5512064183285865, -7.518859294846299, -7.481115258708049, -7.43797253329407, -7.389429757098306, -7.335486307834085, -7.27614271480081, -7.211401189121943, -7.14126631476081, -7.065745962256712, -6.984852514085225, -6.898604528137167, -6.807029017038034, -6.710164588555136, -6.608065776983767, -6.500808993265017, -6.388500619158135, -6.271287837916274, -6.149372776032458, -6.0230303452063865, -5.892629721246036, -5.758658600522819, -5.62174825719612, -5.482696197205527, -5.342482299771987, -5.202274277852912, -5.063419380680127, -4.927421265054965, -4.7959030635826725, -4.670558901971619, -4.553095924755275, -4.445167479478251, -4.34829621673081, -4.2637843072262465, -4.192607513207314, -4.135291952915857, -4.0917818979852365, -4.0613368853900305, -4.0425657818786265, -4.033786010576364, -4.033786010576373, -4.042565781878618, -4.061336885390045, -4.091781897985218, -4.1352919529158525, -4.192607513207308, -4.263784307226244, -4.348296216730832, -4.445167479478252, -4.553095924755287, -4.670558901971632, -4.795903063582683, -4.9274212650549645, -5.063419380680124, -5.202274277852918, -5.3424822997720005, -5.482696197205543, -5.621748257196135, -5.7586586005228275, -5.892629721246032, -6.023030345206402, -6.149372776032453, -6.271287837916288, -6.388500619158139, -6.50080899326503, -6.608065776983776, -6.710164588555142, -6.8070290170380305, -6.898604528137167, -6.984852514085228, -7.065745962256706, -7.141266314760816, -7.2114011891219505, -7.2761427148008195, -7.335486307834088, -7.389429757098307, -7.437972533294061, -7.481115258708047, -7.5188592948463, -7.551206418328584, -7.5781585646572625, -7.599717625849802, -7.615885292330279, -7.626662932532929, -7.632051505815263, -7.6320515058152605, -7.6266629325329305, -7.615885292330283, -7.599717625849802, -7.578158564657265}
{-7.683597361703186, -7.705295177837869, -7.721564166138753, -7.7324080549462995, -7.7378293643150275, -7.7378293643150196, -7.732408054946299, -7.721564166138757, -7.705295177837866, -7.683597361703184, -7.656465847706466, -7.623894721171403, -7.58587715887521, -7.542405617165132, -7.4934720912129285, -7.439068473328333, -7.379187050739161, -7.313821200807655, -7.242966366028111, -7.166621424365615, -7.084790614610574, -6.997486232918642, -6.904732385235399, -6.806570156502314, -6.703064629578247, -6.5943142308719365, -6.480462855548489, -6.361715075325213, -6.238354390277456, -6.110763904419258, -5.979447999278129, -5.845052684931779, -5.70838159884674, -5.57040444876057, -5.432255307094396, -5.295219504765756, -5.1607095003392285, -5.030231360961072, -4.905343865388815, -4.7876116262277835, -4.678552358575283, -4.579577022527858, -4.491920487697588, -4.416559895291691, -4.354118452605676, -4.30475561120845, -4.268055743501591, -4.242958696683107, -4.227839182431236, -4.220898037705797, -4.220898037705809, -4.227839182431197, -4.242958696683101, -4.268055743501603, -4.3047556112084715, -4.354118452605687, -4.416559895291687, -4.491920487697598, -4.57957702252786, -4.678552358575295, -4.787611626227784, -4.905343865388817, -5.030231360961084, -5.16070950033923, -5.295219504765752, -5.432255307094393, -5.570404448760585, -5.708381598846747, -5.845052684931788, -5.97944799927813, -6.110763904419265, -6.238354390277458, -6.361715075325218, -6.480462855548487, -6.594314230871944, -6.70306462957825, -6.80657015650232, -6.904732385235406, -6.997486232918643, -7.084790614610581, -7.166621424365614, -7.242966366028108, -7.313821200807655, -7.379187050739168, -7.439068473328329, -7.493472091212931, -7.5424056171651355, -7.58587715887521, -7.623894721171403, -7.65646584770647, -7.683597361703184, -7.705295177837871, -7.72156416613876, -7.732408054946305, -7.737829364315023, -7.737829364315022, -7.7324080549462995, -7.721564166138758, -7.7052951778378675, -7.683597361703182}
{-7.789163813018264, -7.811134811141306, -7.827605165379942, -7.838581622044276, -7.844068712709018, -7.84406871270902, -7.838581622044277, -7.827605165379946, -7.811134811141307, -7.789163813018263, -7.761683280960175, -7.728682293459345, -7.690148069182549, -7.646066224551334, -7.596421155617728, -7.54119659867491, -7.480376445835518, -7.413945920774479, -7.3418932573013835, -7.264212070057507, -7.180904661415012, -7.0919865672904026, -6.997492697116489, -6.897485451173512, -6.792065172433045, -6.681383169873317, -6.565657291598363, -6.445189597761319, -6.320385095950119, -6.191769841005437, -6.060006143156078, -5.925902406261526, -5.790415425988197, -5.654643841557652, -5.519812633287033, -5.387249679526948, -5.258356015345159, -5.134571360089752, -5.017335784142514, -4.908047366234882, -4.808014697532377, -4.718402361770981, -4.640167164215062, -4.5739829806103165, -4.520153142808563, -4.478513236403532, -4.448339589975821, -4.428310258339803, -4.41662177024074, -4.411399565505365, -4.411399565505371, -4.416621770240754, -4.428310258339814, -4.448339589975837, -4.478513236403512, -4.520153142808563, -4.573982980610318, -4.640167164215082, -4.718402361770976, -4.808014697532406, -4.908047366234885, -5.017335784142503, -5.134571360089757, -5.2583560153451545, -5.387249679526947, -5.519812633287041, -5.65464384155767, -5.790415425988206, -5.925902406261541, -6.060006143156084, -6.191769841005427, -6.320385095950116, -6.44518959776133, -6.56565729159836, -6.68138316987333, -6.7920651724330465, -6.897485451173518, -6.997492697116495, -7.0919865672904026, -7.180904661415018, -7.264212070057506, -7.341893257301391, -7.4139459207744824, -7.480376445835531, -7.541196598674909, -7.5964211556177315, -7.646066224551331, -7.690148069182549, -7.728682293459353, -7.761683280960175, -7.789163813018265, -7.811134811141309, -7.827605165379945, -7.8385816220442806, -7.8440687127090145, -7.844068712709017, -7.8385816220442806, -7.827605165379949, -7.811134811141305, -7.789163813018266}
{-7.892524012961389, -7.914926568635867, -7.931716577013266, -7.942904208348154, -7.948496304840878, -7.94849630484088, -7.94290420834815, -7.931716577013261, -7.91492656863587, -7.892524012961384, -7.86449554313335, -7.8308248062809325, -7.791492788299785, -7.746478302919365, -7.695758714727595, -7.6393109910189745, -7.577113208980722, -7.509146682983698, -7.435398920303812, -7.355867658547763, -7.270566276257333, -7.179530885464176, -7.082829389883907, -6.980572696795168, -6.872928074307298, -6.760134327787235, -6.6425180361869725, -6.520509595363631, -6.394657374629303, -6.265638061156535, -6.134261390233582, -6.001467993302193, -5.86831994291284, -5.73598448957679, -5.605712169778737, -5.478810695650985, -5.356615768599807, -5.240459323040429, -5.131634930789875, -5.03135940010871, -4.94072911884269, -4.860669448950422, -4.7918754621589885, -4.734742622360206, -4.689287350828653, -4.65506201248786, -4.631082214406577, -4.615815202190804, -4.60732676385467, -4.603700550505557, -4.603700550505573, -4.60732676385467, -4.615815202190788, -4.6310822144065815, -4.6550620124878535, -4.689287350828668, -4.734742622360197, -4.791875462158994, -4.860669448950428, -4.940729118842692, -5.0313594001087205, -5.131634930789881, -5.240459323040428, -5.356615768599807, -5.478810695650979, -5.60571216977874, -5.7359844895768, -5.868319942912846, -6.001467993302201, -6.134261390233591, -6.26563806115654, -6.3946573746293085, -6.520509595363636, -6.642518036186971, -6.760134327787246, -6.872928074307306, -6.980572696795174, -7.082829389883907, -7.17953088546417, -7.270566276257343, -7.355867658547766, -7.435398920303819, -7.509146682983707, -7.5771132089807365, -7.639310991018982, -7.695758714727598, -7.746478302919359, -7.791492788299783, -7.830824806280936, -7.864495543133351, -7.892524012961386, -7.914926568635872, -7.931716577013269, -7.942904208348156, -7.948496304840876, -7.948496304840881, -7.942904208348149, -7.931716577013263, -7.914926568635867, -7.892524012961386}
{-7.9914267829632335, -8.014437611559083, -8.03167992498189, -8.043167188486073, -8.048908520598692, -8.048908520598703, -8.043167188486072, -8.03167992498189, -8.014437611559085, -7.99142678296323, -7.962629918184951, -7.928025891433, -7.887590643340621, -7.841298155311163, -7.789121837155179, -7.731036469915712, -7.66702088071801, -7.5970615612500465, -7.521157469583644, -7.439326265726179, -7.351612208853467, -7.258095868647452, -7.158905653657374, -7.054230921662775, -6.9443361141547255, -6.829574983899898, -6.710403634777609, -6.587390872156077, -6.461224377442456, -6.332711533049046, -6.202774302321343, -6.072438276115391, -5.942816631113186, -5.8150901157785695, -5.690484190573122, -5.570244126320715, -5.455608333829808, -5.34777962122745, -5.247893589404248, -5.15698305355458, -5.0759372233060835, -5.005454344144331, -4.945986587223904, -4.89767637925401, -4.8602849588144945, -4.833119165773889, -4.814976477827919, -4.804157812493453, -4.79863812750023, -4.796486445710306, -4.796486445710307, -4.798638127500242, -4.804157812493467, -4.814976477827937, -4.8331191657739, -4.860284958814491, -4.897676379254002, -4.945986587223915, -5.0054543441443204, -5.075937223306087, -5.156983053554581, -5.2478935894042555, -5.347779621227453, -5.455608333829806, -5.570244126320713, -5.6904841905731205, -5.815090115778586, -5.942816631113185, -6.072438276115407, -6.20277430232135, -6.332711533049053, -6.461224377442449, -6.587390872156087, -6.710403634777613, -6.829574983899902, -6.944336114154735, -7.054230921662788, -7.158905653657377, -7.25809586864745, -7.351612208853466, -7.439326265726178, -7.521157469583654, -7.5970615612500465, -7.66702088071802, -7.731036469915712, -7.78912183715518, -7.841298155311156, -7.887590643340624, -7.928025891433001, -7.962629918184961, -7.991426782963235, -8.014437611559085, -8.031679924981885, -8.043167188486075, -8.048908520598696, -8.0489085205987, -8.043167188486075, -8.031679924981894, -8.01443761155908, -7.991426782963232}
{-8.083783950789325, -8.107589282271595, -8.125424696438403, -8.137305943657434, -8.143243824201019, -8.143243824201015, -8.137305943657434, -8.125424696438403, -8.1075892822716, -8.083783950789325, -8.053988598788852, -8.018179664901826, -7.97633141140273, -7.928417710884374, -7.874414484907282, -7.814302969786524, -7.748074006359876, -7.675733557788254, -7.597309640670839, -7.5128607957067794, -7.422486110027798, -7.326336623790185, -7.224627710160472, -7.117651732443118, -7.005790003031735, -6.889522867776615, -6.7694366948023115, -6.646226714746715, -6.520695040994552, -6.3937437229644365, -6.266363223300015, -6.139617115980461, -6.014623971147478, -5.8925372950368, -5.7745240810620855, -5.661742103384554, -5.555315658980795, -5.456309123804344, -5.365697473780906, -5.2843328260577, -5.212906039820478, -5.1519024372176485, -5.101550801159066, -5.0617652917062665, -5.032081817558518, -5.011596197987584, -4.998925790370116, -4.992243741824505, -4.989467539919544, -4.988673315034956, -4.988673315034953, -4.989467539919539, -4.9922437418245025, -4.998925790370123, -5.011596197987574, -5.032081817558521, -5.061765291706265, -5.101550801159072, -5.15190243721765, -5.212906039820479, -5.284332826057702, -5.365697473780916, -5.4563091238043535, -5.555315658980799, -5.661742103384556, -5.774524081062085, -5.892537295036813, -6.014623971147477, -6.139617115980473, -6.266363223300016, -6.393743722964439, -6.520695040994554, -6.646226714746724, -6.769436694802306, -6.889522867776621, -7.005790003031739, -7.1176517324431146, -7.224627710160484, -7.326336623790185, -7.4224861100278, -7.512860795706787, -7.5973096406708365, -7.675733557788254, -7.748074006359881, -7.814302969786531, -7.874414484907282, -7.928417710884374, -7.9763314114027235, -8.018179664901822, -8.053988598788857, -8.083783950789323, -8.107589282271602, -8.125424696438397, -8.137305943657438, -8.143243824201019, -8.143243824201015, -8.137305943657436, -8.125424696438406, -8.107589282271599, -8.08378395078932}
{-8.167750318890628, -8.192534197326449, -8.211103289542809, -8.223473389226282, -8.229655585558836, -8.229655585558827, -8.223473389226285, -8.211103289542795, -8.192534197326458, -8.167750318890622, -8.136732242729016, -8.099458520009382, -8.055907851703079, -8.006062020669411, -7.949909726159504, -7.8874514849968245, -7.818705749714609, -7.743716348841652, -7.662561267681944, -7.575362651655322, -7.482297728794184, -7.383610127252783, -7.279620839573269, -7.1707379071309925, -7.057463823014809, -6.94039972720546, -6.8202457101498, -6.697796917790341, -6.5739355839582165, -6.449619500666655, -6.325867679008455, -6.203744001139727, -6.084339522294668, -5.968753804823036, -5.858075332594133, -5.753360740161283, -5.6556123510020555, -5.565753375818138, -5.4846000668398105, -5.4128301239800125, -5.350946660324884, -5.299237040909146, -5.257726007267707, -5.226123102045305, -5.203766636984292, -5.189572745988565, -5.182012400936875, -5.179164244968937, -5.178916022448165, -5.179368187334222, -5.1793681873342265, -5.178916022448157, -5.179164244968939, -5.1820124009368715, -5.189572745988563, -5.203766636984294, -5.226123102045304, -5.257726007267718, -5.299237040909144, -5.35094666032489, -5.412830123980018, -5.484600066839819, -5.565753375818148, -5.655612351002054, -5.753360740161285, -5.858075332594132, -5.968753804823043, -6.084339522294664, -6.203744001139737, -6.3258676790084545, -6.449619500666658, -6.573935583958207, -6.697796917790342, -6.820245710149805, -6.940399727205472, -7.057463823014812, -7.170737907130999, -7.279620839573283, -7.383610127252786, -7.48229772879419, -7.575362651655321, -7.662561267681948, -7.743716348841651, -7.818705749714616, -7.887451484996829, -7.949909726159509, -8.006062020669408, -8.055907851703086, -8.09945852000938, -8.136732242729018, -8.167750318890628, -8.192534197326454, -8.211103289542795, -8.223473389226283, -8.22965558555883, -8.229655585558833, -8.223473389226282, -8.211103289542795, -8.192534197326454, -8.167750318890626}
