{-9.624804674822103, -9.571767102912618, -9.530311807599713, -9.501800425223854, -9.487265039045868, -9.487265039045884, -9.501800425223857, -9.530311807599729, -9.571767102912604, -9.624804674822117, -9.687890038219336, -9.7594511599733, -9.837975353021601, -9.922066861678115, -10.010473080289584, -10.102089620933782, -10.195953073868917, -10.29122777425951, -10.387190528629205, -10.483215508823802, -10.578760389746535, -10.673354141078987, -10.766586524834194, -10.858099178424196, -10.947578095866142, -11.034747308091584, -11.11936357844052, -11.201211955745137, -11.28010205698984, -11.355864980693989, -11.428350779429229, -11.497426444820734, -11.562974380810902, -11.624891360445217, -11.68308797679594, -11.73748860751642, -11.788031910927547, -11.834671853631535, -11.877379227918265, -11.916143543823617, -11.950975070435758, -11.981906656806828, -12.008994802947267, -12.032319316799608, -12.051980849167288, -12.068095724043369, -12.080787839322637, -12.09017800438914, -12.096371806797015, -12.099447753332619, -12.099447753332624, -12.096371806797025, -12.090178004389044, -12.080787839322625, -12.068095724043362, -12.051980849167315, -12.032319316799617, -12.008994802947234, -11.981906656806888, -11.950975070435769, -11.91614354382362, -11.877379227918292, -11.834671853631582, -11.788031910927572, -11.737488607516438, -11.68308797679594, -11.624891360445224, -11.562974380810942, -11.497426444820709, -11.428350779429246, -11.355864980693989, -11.280102056989834, -11.201211955745112, -11.119363578440527, -11.034747308091575, -10.94757809586615, -10.858099178424192, -10.76658652483421, -10.67335414107899, -10.578760389746524, -10.483215508823818, -10.387190528629198, -10.291227774259502, -10.195953073868903, -10.102089620933775, -10.010473080289573, -9.922066861678122, -9.837975353021616, -9.759451159973297, -9.687890038219306, -9.624804674822112, -9.571767102912624, -9.530311807599745, -9.501800425223841, -9.48726503904588, -9.487265039045882, -9.501800425223848, -9.53031180759972, -9.571767102912608, -9.624804674822135}
{-9.872576513488362, -9.822120292634144, -9.782712879165631, -9.755629588838827, -9.741829406316581, -9.741829406316581, -9.755629588838834, -9.782712879165652, -9.822120292634137, -9.872576513488353, -9.932630052309536, -10.000777530057194, -10.07555588864502, -10.155600016534853, -10.239671515975063, -10.326667085493662, -10.415614362383563, -10.505661131260162, -10.59606179278296, -10.6861633994053, -10.77539248126977, -10.863243215729817, -10.949267115039822, -11.033064213686748, -11.114275655155819, -11.192577559706981, -11.267676071111353, -11.339303514643067, -11.407215641522276, -11.471189980699709, -11.531025362782366, -11.586542717800215, -11.637587271124875, -11.684032259851353, -11.725784251703624, -11.762790054024565, -11.795045036213208, -11.822602445678669, -11.845582979499616, -11.86418350878503, -11.878683496670977, -11.889447389143335, -11.896921193222587, -11.901621687774613, -11.904117303480032, -11.905000664671029, -11.904854030001209, -11.904210233432028, -11.903512958225242, -11.903080966671428, -11.903080966671414, -11.903512958225214, -11.904210233431991, -11.904854030001252, -11.905000664671016, -11.904117303480001, -11.901621687774595, -11.896921193222582, -11.889447389143376, -11.878683496670945, -11.864183508785045, -11.845582979499662, -11.822602445678664, -11.795045036213212, -11.762790054024554, -11.72578425170364, -11.684032259851374, -11.637587271124895, -11.586542717800212, -11.531025362782366, -11.471189980699684, -11.407215641522244, -11.339303514643051, -11.26767607111136, -11.192577559706992, -11.114275655155849, -11.03306421368675, -10.949267115039824, -10.863243215729796, -10.775392481269762, -10.686163399405304, -10.596061792782951, -10.505661131260144, -10.41561436238357, -10.32666708549366, -10.239671515975049, -10.155600016534846, -10.075555888645042, -10.000777530057197, -9.932630052309527, -9.872576513488363, -9.82212029263415, -9.782712879165656, -9.75562958883882, -9.741829406316588, -9.741829406316572, -9.755629588838836, -9.782712879165636, -9.822120292634155, -9.872576513488376}
{-10.115280996091528, -10.067638091420774, -10.030448736801556, -10.004904310736407, -9.991893678786418, -9.991893678786417, -10.004904310736398, -10.03044873680157, -10.067638091420728, -10.115280996091522, -10.17200806904058, -10.236385184150166, -10.307000363081048, -10.3825206393399, -10.461722727384888, -10.543504343128248, -10.6268830003246, -10.710987711413264, -10.795047361652202, -10.878378120181319, -10.960371240335707, -11.040481947594797, -11.118219727400742, -11.193140119681878, -11.264838035373408, -11.332942586423366, -11.39711343445834, -11.457038694522984, -11.512434464834373, -11.563046079414303, -11.608651186194683, -11.64906472674628, -11.684145823453408, -11.71380645662487, -11.738021634811675, -11.756840534023638, -11.770397826491283, -11.778924170778039, -11.78275463301841, -11.782333690954484, -11.77821546096423, -11.771057887353182, -11.761609836075912, -11.750690344521367, -11.73915972885207, -11.72788290930321, -11.717686252550154, -11.709310448182332, -11.703363274339498, -11.700277207183557, -11.70027720718355, -11.703363274339496, -11.70931044818228, -11.71768625255013, -11.727882909303146, -11.739159728852073, -11.750690344521367, -11.761609836075898, -11.771057887353207, -11.778215460964217, -11.782333690954525, -11.78275463301845, -11.77892417077805, -11.770397826491298, -11.756840534023652, -11.738021634811698, -11.713806456624882, -11.684145823453393, -11.649064726746245, -11.608651186194653, -11.563046079414285, -11.512434464834389, -11.457038694522973, -11.397113434458367, -11.332942586423378, -11.264838035373431, -11.193140119681889, -11.118219727400762, -11.040481947594786, -10.960371240335732, -10.87837812018132, -10.79504736165219, -10.71098771141324, -10.626883000324574, -10.543504343128253, -10.461722727384887, -10.382520639339896, -10.307000363081043, -10.236385184150157, -10.17200806904057, -10.115280996091524, -10.067638091420784, -10.030448736801572, -10.004904310736407, -9.991893678786427, -9.991893678786417, -10.004904310736393, -10.030448736801565, -10.067638091420758, -10.11528099609153}
{-10.352541716760355, -10.30799237795539, -10.27322712999349, -10.249356162168347, -10.23720133422777, -10.237201334227775, -10.249356162168352, -10.273227129993504, -10.307992377955383, -10.35254171676034, -10.405586396236158, -10.465761438097656, -10.5317067020355, -10.60212227585458, -10.675800444931959, -10.751639600203696, -10.828645897557681, -10.905927571241197, -10.98268549130058, -11.058202349496831, -11.131831940672196, -11.202989385027978, -11.271142752662522, -11.335806335033222, -11.396535698683158, -11.45292460893341, -11.504603891894856, -11.551242287539198, -11.592549316293505, -11.628280123468064, -11.658242172398305, -11.682303528846969, -11.700402326141177, -11.712556843248265, -11.718875494684482, -11.719565950457264, -11.714942594722883, -11.705431591326672, -11.691572924561061, -11.674018874423103, -11.653528412131495, -11.630956928133086, -11.607240543005332, -11.583374082479281, -11.560381778346478, -11.539280099691352, -11.521033027151717, -11.506501635024845, -11.49639185171746, -11.491206181770844, -11.491206181770844, -11.496391851717497, -11.506501635024863, -11.521033027151704, -11.539280099691332, -11.560381778346475, -11.583374082479287, -11.607240543005345, -11.630956928133143, -11.653528412131507, -11.674018874423119, -11.69157292456108, -11.705431591326686, -11.714942594722897, -11.71956595045726, -11.718875494684488, -11.712556843248272, -11.700402326141173, -11.68230352884692, -11.658242172398314, -11.628280123468066, -11.592549316293486, -11.55124228753918, -11.504603891894858, -11.452924608933413, -11.396535698683172, -11.335806335033226, -11.271142752662533, -11.202989385027964, -11.131831940672201, -11.05820234949683, -10.982685491300565, -10.90592757124119, -10.828645897557665, -10.75163960020368, -10.675800444931946, -10.602122275854589, -10.531706702035498, -10.465761438097662, -10.405586396236172, -10.352541716760342, -10.307992377955394, -10.273227129993506, -10.24935616216833, -10.23720133422779, -10.237201334227771, -10.249356162168349, -10.27322712999349, -10.307992377955408, -10.352541716760362}
{-10.58395866432229, -10.542846402974357, -10.510758415407182, -10.488726800647946, -10.477509669128965, -10.477509669128962, -10.488726800647918, -10.510758415407201, -10.54284640297438, -10.583958664322326, -10.632885061841108, -10.688329040025552, -10.748982507453931, -10.813579171448486, -10.880927309320722, -10.949926009904916, -11.019569723833074, -11.088945472150145, -11.157226081388707, -11.22366181459952, -11.287571955671043, -11.34833732012161, -11.405394277099242, -11.458230619850656, -11.506383462212368, -11.549439223564658, -11.587035663029482, -11.61886581648723, -11.64468357046311, -11.664310480619273, -11.677643326214879, -11.68466180981622, -11.685435788861032, -11.680131478968455, -11.66901619699649, -11.652461390756956, -11.63094388675606, -11.605045419908619, -11.575450533733118, -11.542942814958339, -11.508399137570445, -11.472781157478776, -11.437122784140744, -11.402511882737304, -11.370064227169363, -11.340887999513095, -11.316038202723403, -11.296462384157362, -11.282941878619994, -11.27603566036826, -11.276035660368269, -11.282941878619996, -11.296462384157355, -11.316038202723439, -11.340887999513109, -11.370064227169328, -11.402511882737288, -11.437122784140733, -11.472781157478789, -11.508399137570448, -11.542942814958314, -11.575450533733108, -11.605045419908638, -11.63094388675612, -11.652461390757013, -11.66901619699649, -11.68013147896844, -11.685435788861032, -11.684661809816218, -11.6776433262149, -11.664310480619246, -11.644683570463103, -11.618865816487206, -11.58703566302951, -11.54943922356466, -11.50638346221235, -11.458230619850639, -11.405394277099244, -11.348337320121605, -11.287571955671032, -11.22366181459953, -11.15722608138869, -11.088945472150149, -11.019569723833087, -10.949926009904923, -10.880927309320702, -10.813579171448472, -10.748982507453945, -10.688329040025563, -10.632885061841106, -10.583958664322287, -10.542846402974368, -10.510758415407198, -10.488726800647937, -10.47750966912897, -10.477509669128981, -10.488726800647926, -10.510758415407212, -10.542846402974394, -10.583958664322322}
{-10.809092576600802, -10.771845262786869, -10.7427507246445, -10.722766311714166, -10.712589739956606, -10.712589739956618, -10.722766311714155, -10.742750724644528, -10.77184526278686, -10.80909257660077, -10.853358779876812, -10.903414720387058, -10.958004519886142, -11.01589647611815, -11.07591633341742, -11.136965806988389, -11.198030283312495, -11.258179477321601, -11.316564143144307, -11.372411130759506, -11.425018363696578, -11.473750747859116, -11.5180375996481, -11.55737186674914, -11.591311169855462, -11.619480491670252, -11.641576169420608, -11.657370712355204, -11.666717880737265, -11.66955744593247, -11.66591911526887, -11.655925249530975, -11.639792205724392, -11.617830366375532, -11.590443122673829, -11.558125216873453, -11.521460884748052, -11.481122151702827, -11.437867419925912, -11.392540140588386, -11.346066901290005, -11.299453690335483, -11.253778467542737, -11.210177575551139, -11.16982316416078, -11.133888995347869, -11.103503154604988, -11.079688634837908, -11.06329639330998, -11.054939469462003, -11.054939469462003, -11.063296393309999, -11.07968863483787, -11.10350315460498, -11.133888995347858, -11.169823164160782, -11.210177575551166, -11.253778467542714, -11.299453690335454, -11.346066901289996, -11.3925401405884, -11.43786741992592, -11.481122151702854, -11.521460884748054, -11.558125216873439, -11.590443122673868, -11.617830366375523, -11.639792205724385, -11.655925249530952, -11.66591911526888, -11.669557445932444, -11.666717880737293, -11.657370712355174, -11.641576169420594, -11.61948049167027, -11.591311169855478, -11.557371866749143, -11.518037599648114, -11.473750747859118, -11.425018363696568, -11.372411130759524, -11.316564143144296, -11.258179477321562, -11.19803028331249, -11.13696580698837, -11.07591633341741, -11.015896476118163, -10.958004519886153, -10.903414720387014, -10.853358779876828, -10.80909257660081, -10.771845262786867, -10.742750724644514, -10.722766311714144, -10.712589739956616, -10.712589739956611, -10.722766311714121, -10.742750724644496, -10.77184526278688, -10.809092576600783}
{-11.027441471975559, -10.994601433170102, -10.96890254397166, -10.951230615854637, -10.942226220826079, -10.942226220826107, -10.951230615854634, -10.968902543971675, -10.994601433170127, -11.027441471975552, -11.066362922203954, -11.110203623291891, -11.157761328086027, -11.207842116735282, -11.259294189210182, -11.311028946544909, -11.362032421101995, -11.411370227827751, -11.45818876061054, -11.50171470553029, -11.541254286985348, -11.576193089221496, -11.605996826408372, -11.630213065905046, -11.648473636085418, -11.660497272453636, -11.666091978843683, -11.665156607121776, -11.657681281544049, -11.643746490024826, -11.623520896933217, -11.597258156303942, -11.565293179416104, -11.528038408145232, -11.485980654007465, -11.43967898608282, -11.389764000550038, -11.336938590545024, -11.281980058437702, -11.225743061339436, -11.169162432018942, -11.113254349754095, -11.059113653676913, -11.007904369621764, -10.96083996537968, -10.91914984752866, -10.884029722329696, -10.85657619871381, -10.83771049197064, -10.828101362592944, -10.828101362592946, -10.837710491970636, -10.856576198713773, -10.884029722329704, -10.91914984752865, -10.960839965379689, -11.007904369621778, -11.059113653676901, -11.113254349754099, -11.169162432018934, -11.225743061339463, -11.281980058437691, -11.33693859054504, -11.389764000550032, -11.43967898608281, -11.485980654007488, -11.528038408145251, -11.565293179416079, -11.597258156303925, -11.62352089693322, -11.643746490024812, -11.657681281544045, -11.665156607121748, -11.666091978843689, -11.660497272453632, -11.648473636085411, -11.630213065905023, -11.6059968264084, -11.576193089221487, -11.541254286985351, -11.501714705530286, -11.458188760610517, -11.41137022782773, -11.362032421102022, -11.311028946544928, -11.25929418921016, -11.207842116735291, -11.157761328086044, -11.110203623291858, -11.066362922203945, -11.027441471975541, -10.99460143317011, -10.96890254397168, -10.951230615854616, -10.942226220826113, -10.942226220826091, -10.951230615854628, -10.968902543971652, -10.994601433170146, -11.027441471975553}
{-11.238404470858342, -11.210672074540339, -11.188890885270585, -11.173877224609274, -11.1662170511499, -11.166217051149918, -11.173877224609292, -11.188890885270599, -11.210672074540334, -11.238404470858308, -11.271102199871038, -11.307672505903417, -11.3469724582757, -11.387855279786129, -11.429205105365952, -11.46996122664877, -11.50913400928897, -11.54581491763833, -11.579182787276508, -11.608507943218479, -11.633155168111278, -11.65258599450419, -11.66636038725103, -11.67413762267865, -11.675676065277784, -11.670831576555308, -11.65955443235037, -11.641884827804938, -11.61794726073138, -11.587944257357014, -11.55215000817704, -11.510904505488913, -11.464608726542503, -11.413721307233734, -11.358757023441324, -11.300287257215302, -11.23894247847041, -11.175416610908098, -11.110472950051216, -11.044951024171258, -10.979773388223371, -10.915950770146987, -10.854583227294032, -10.79685407256234, -10.744012502859917, -10.697340557412295, -10.65810096911385, -10.627465449422056, -10.606428299466097, -10.595717011834632, -10.595717011834635, -10.606428299466092, -10.627465449422065, -10.658100969113834, -10.697340557412296, -10.744012502859905, -10.796854072562336, -10.854583227294025, -10.915950770146992, -10.979773388223379, -11.044951024171283, -11.110472950051234, -11.175416610908094, -11.238942478470417, -11.300287257215299, -11.35875702344133, -11.413721307233757, -11.46460872654251, -11.510904505488886, -11.552150008177076, -11.587944257357044, -11.617947260731373, -11.641884827804919, -11.659554432350372, -11.670831576555306, -11.675676065277814, -11.674137622678684, -11.666360387251029, -11.652585994504179, -11.633155168111285, -11.608507943218482, -11.5791827872765, -11.545814917638298, -11.509134009289054, -11.46996122664874, -11.429205105365957, -11.387855279786121, -11.346972458275722, -11.307672505903419, -11.271102199870995, -11.238404470858336, -11.210672074540357, -11.188890885270604, -11.173877224609287, -11.166217051149939, -11.166217051149921, -11.173877224609267, -11.188890885270576, -11.210672074540344, -11.238404470858322}
{-11.441224586041177, -11.4195222792478, -11.402351755059806, -11.390458064123901, -11.384372693762261, -11.384372693762277, -11.39045806412391, -11.402351755059831, -11.419522279247813, -11.44122458604118, -11.466552015069253, -11.49449156218464, -11.52397605995652, -11.55392925683397, -11.583302183622981, -11.611100989739931, -11.636407420046941, -11.658393398900982, -11.676331034702773, -11.6895990018701, -11.69768588595237, -11.700190806321926, -11.696821506707996, -11.68739012003048, -11.671806927088996, -11.650072578303739, -11.622269376178508, -11.588552283713742, -11.54914031592261, -11.50430889636695, -11.454383641592916, -11.399735901361478, -11.340780255300725, -11.277974061522693, -11.21181907359416, -11.142865082680963, -11.071715486327106, -10.999034610084044, -10.925556479232506, -10.85209450984399, -10.779551204443804, -10.708926335343659, -10.641321233521932, -10.57793569887472, -10.520052903491159, -10.469006968566363, -10.426128539875108, -10.392666779857013, -10.369692425737783, -10.357995047233262, -10.35799504723325, -10.369692425737812, -10.39266677985701, -10.42612853987512, -10.469006968566335, -10.520052903491154, -10.577935698874724, -10.641321233521932, -10.708926335343657, -10.7795512044438, -10.852094509843987, -10.925556479232528, -10.999034610084058, -11.07171548632712, -11.14286508268098, -11.211819073594164, -11.277974061522723, -11.340780255300741, -11.399735901361478, -11.454383641592928, -11.504308896366968, -11.549140315922623, -11.58855228371373, -11.622269376178505, -11.650072578303739, -11.671806927088996, -11.68739012003049, -11.696821506708007, -11.700190806321904, -11.69768588595238, -11.689599001870096, -11.67633103470278, -11.658393398900982, -11.636407420046952, -11.611100989739947, -11.58330218362299, -11.553929256833964, -11.52397605995651, -11.494491562184665, -11.466552015069208, -11.441224586041159, -11.419522279247827, -11.402351755059826, -11.390458064123893, -11.384372693762286, -11.384372693762266, -11.390458064123916, -11.402351755059797, -11.419522279247802, -11.441224586041198}
{-11.634896062911467, -11.620463509415604, -11.608846619551063, -11.600706883354263, -11.596514694038035, -11.596514694038046, -11.600706883354292, -11.608846619551143, -11.620463509415577, -11.634896062911464, -11.65133682258689, -11.668882002536758, -11.686580348740385, -11.7034774095341, -11.718653039609112, -11.731251301829618, -11.740502806381638, -11.745739984303267, -11.746405983704467, -11.742057955195161, -11.732365556780904, -11.717105589412762, -11.69615375480133, -11.669474569688651, -11.6371104453453, -11.599170839450691, -11.555822224565944, -11.507279422451603, -11.453798658707642, -11.395672523489793, -11.333226896430032, -11.266819811564412, -11.196842196891353, -11.123720413756674, -11.047920531282369, -10.969954286174369, -10.890386681250117, -10.809845144390337, -10.729030071577286, -10.648726367494477, -10.56981521152272, -10.493284637596364, -10.420236549704732, -10.351886487721872, -10.289550973326042, -10.234616120254145, -10.188481425056287, -10.152475733109387, -10.127749461924624, -10.115157575928906, -10.115157575928894, -10.12774946192463, -10.152475733109386, -10.188481425056283, -10.234616120254161, -10.28955097332604, -10.351886487721856, -10.420236549704741, -10.493284637596359, -10.569815211522704, -10.648726367494472, -10.729030071577293, -10.809845144390353, -10.890386681250124, -10.969954286174358, -11.04792053128237, -11.123720413756676, -11.196842196891355, -11.266819811564392, -11.33322689643004, -11.395672523489774, -11.453798658707646, -11.507279422451596, -11.555822224565924, -11.599170839450677, -11.637110445345321, -11.669474569688644, -11.696153754801312, -11.717105589412693, -11.732365556780923, -11.742057955195152, -11.746405983704435, -11.74573998430326, -11.740502806381603, -11.731251301829664, -11.718653039609112, -11.703477409534125, -11.6865803487404, -11.668882002536725, -11.651336822586892, -11.63489606291145, -11.620463509415625, -11.608846619551098, -11.600706883354244, -11.596514694038053, -11.596514694038024, -11.600706883354261, -11.608846619551105, -11.620463509415623, -11.634896062911482}
{-11.818011258476194, -11.812546658735217, -11.807802092748748, -11.804316060609896, -11.802472917054738, -11.802472917054763, -11.80431606060991, -11.807802092748739, -11.81254665873521, -11.818011258476181, -11.823542884640062, -11.82841841770107, -11.831888995369631, -11.833220415872551, -11.831726823155307, -11.826796159867454, -11.817906977627267, -11.8046370794889, -11.786665109289109, -11.76376659403566, -11.735806101360476, -11.702727125006867, -11.66454110749588, -11.621316713355112, -11.573170141562265, -11.520256963221005, -11.462765722366537, -11.400913357710985, -11.334942389859382, -11.265119762026309, -11.191737208987405, -11.115113045443652, -11.035595299573298, -10.953566160866577, -10.869447755272807, -10.783709296755827, -10.696875681162986, -10.609537567980746, -10.522362908784071, -10.436109681074942, -10.35163920204825, -10.269928732647545, -10.192081031772274, -10.119327021660817, -10.053015889673192, -9.994585291078224, -9.945504008883367, -9.907182330791647, -9.880853283403825, -9.867440411518093, -9.867440411518087, -9.88085328340384, -9.907182330791638, -9.945504008883375, -9.994585291078215, -10.053015889673174, -10.119327021660816, -10.19208103177226, -10.269928732647543, -10.351639202048252, -10.436109681074948, -10.522362908784098, -10.609537567980782, -10.696875681162993, -10.783709296755836, -10.869447755272809, -10.953566160866568, -11.035595299573282, -11.115113045443644, -11.191737208987403, -11.265119762026284, -11.334942389859359, -11.400913357710952, -11.462765722366555, -11.520256963221021, -11.57317014156226, -11.621316713355096, -11.66454110749591, -11.702727125006856, -11.735806101360474, -11.763766594035657, -11.786665109289066, -11.804637079488858, -11.817906977627251, -11.826796159867474, -11.831726823155282, -11.833220415872555, -11.831888995369658, -11.828418417701062, -11.823542884640059, -11.81801125847618, -11.81254665873522, -11.807802092748775, -11.80431606060989, -11.802472917054738, -11.802472917054727, -11.804316060609885, -11.8078020927487, -11.812546658735222, -11.818011258476147}
{-11.988505249596844, -11.994369253727417, -11.99839532560596, -12.000891056035764, -12.002080042021182, -12.00208004202122, -12.000891056035769, -11.998395325606007, -11.994369253727418, -11.988505249596814, -11.98044000026839, -11.969784988774235, -11.95615528673857, -11.939193571608438, -11.918587622176528, -11.894080871089175, -11.865476659719937, -11.832637505981603, -11.795480951848626, -11.753973491447228, -11.708123818695647, -11.657976295076896, -11.60360521019139, -11.545110138784924, -11.48261250462989, -11.41625334012108, -11.346192167007237, -11.27260690224515, -11.195694699207058, -11.11567365749355, -11.03278536695442, -10.94729828858673, -10.859512014006883, -10.769762484239296, -10.678428285306047, -10.585938168298222, -10.492779956878714, -10.399510989557173, -10.306770168853596, -10.215291505704524, -10.125918677163815, -10.039619445222652, -9.957497673776164, -9.880799011054192, -9.810904117691553, -9.749301091671189, -9.697527758106833, -9.657077029957156, -9.629267107725349, -9.615093160445, -9.615093160444998, -9.629267107725363, -9.657077029957142, -9.697527758106839, -9.74930109167117, -9.810904117691553, -9.880799011054188, -9.957497673776166, -10.039619445222659, -10.125918677163819, -10.21529150570454, -10.306770168853605, -10.399510989557166, -10.492779956878746, -10.585938168298213, -10.678428285306039, -10.769762484239305, -10.859512014006885, -10.947298288586703, -11.03278536695441, -11.115673657493545, -11.195694699207056, -11.272606902245155, -11.346192167007242, -11.416253340121063, -11.48261250462991, -11.545110138784898, -11.603605210191413, -11.65797629507687, -11.708123818695654, -11.753973491447216, -11.795480951848631, -11.832637505981591, -11.86547665971994, -11.894080871089189, -11.91858762217651, -11.93919357160844, -11.95615528673862, -11.969784988774206, -11.980440000268398, -11.988505249596829, -11.994369253727433, -11.998395325605992, -12.00089105603575, -12.002080042021241, -12.002080042021214, -12.000891056035726, -11.998395325606007, -11.994369253727474, -11.988505249596825}
